WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU19404301,De Fryske Marren                        ,Buurt     ,BU19404301,715,256.0,2.2,24.8,90,325,6.5,5.0,105,130,205,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.6978346976083143,0.2854530928006178,
BU19404501,De Fryske Marren                        ,Buurt     ,BU19404501,410,44.0,2.6,22.9,60,160,4.5,5.0,80,95,75,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.22634106836111,0.8692243959891591,
BU19404601,De Fryske Marren                        ,Buurt     ,BU19404601,780,147.0,2.0,29.5,100,380,8.1,5.0,105,125,195,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.6038550365643491,-0.0269445369597736,
BU19404901,De Fryske Marren                        ,Buurt     ,BU19404901,380,23.0,3.0,21.8,65,130,3.2,5.0,75,60,45,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.450815456186275,1.4886837385318985,
BU19405001,De Fryske Marren                        ,Buurt     ,BU19405001,390,25.0,2.5,21.2,60,155,5.2,5.0,85,95,75,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.157642098025922,0.6393019732424771,
BU19405101,De Fryske Marren                        ,Buurt     ,BU19405101,645,69.0,2.4,24.2,90,270,2.7,5.0,100,115,150,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.9874140126336552,0.8970616377878902,
BU07790000,Geertruidenberg                         ,Buurt     ,BU07790000,6550,3848.0,2.2,24.9,975,2940,5.5,3.0,1000,1445,1760,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.771924815728542,2.022739498153693,
BU07790001,Geertruidenberg                         ,Buurt     ,BU07790001,5845,4272.0,2.5,26.5,1030,2360,3.3,3.0,1030,1465,765,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,4.402403717519055,2.188936131758844,
BU07790100,Geertruidenberg                         ,Buurt     ,BU07790100,1910,1088.0,2.4,26.6,320,790,2.5,5.0,315,415,325,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.5265494185736534,1.3948667235674774,
BU07790200,Geertruidenberg                         ,Buurt     ,BU07790200,2720,4899.0,2.2,26.3,420,1225,5.5,3.0,465,675,525,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.1385966572472614,0.2188053107921475,
BU07790201,Geertruidenberg                         ,Buurt     ,BU07790201,2375,4258.0,2.0,23.5,330,1145,5.3,4.0,315,585,595,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.6534923092545945,0.1087427567985066,
BU07790202,Geertruidenberg                         ,Buurt     ,BU07790202,1705,5304.0,2.5,24.4,305,680,3.3,4.0,300,405,200,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.4280440398205218,0.5942147917067251,
BU02360000,Geldermalsen                            ,Buurt     ,BU02360000,1550,4662.0,2.2,20.9,245,720,8.5,3.0,280,400,300,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.059429345630881,-0.6406026026794963,
BU02360001,Geldermalsen                            ,Buurt     ,BU02360001,1565,2812.0,2.2,32.7,170,615,5.2,3.0,195,240,545,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5110102768007171,0.0627198281575544,
BU02360002,Geldermalsen                            ,Buurt     ,BU02360002,1005,2040.0,2.5,31.4,135,405,1.0,4.0,180,180,270,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.4704364877811027,1.0144726092381642,
BU02360003,Geldermalsen                            ,Buurt     ,BU02360003,2140,4083.0,2.6,23.4,390,825,4.5,4.0,435,505,280,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.1073229213630774,0.9442654980884124,
BU02360004,Geldermalsen                            ,Buurt     ,BU02360004,3020,4464.0,2.3,23.1,465,1290,6.1,3.0,540,685,715,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.5628393334979347,0.4622924267702618,
BU02360007,Geldermalsen                            ,Buurt     ,BU02360007,730,478.0,2.7,29.5,115,265,1.2,5.0,135,135,120,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.08692064043852,1.5369603343421738,
BU02360100,Geldermalsen                            ,Buurt     ,BU02360100,1865,1985.0,2.5,29.1,295,760,3.1,5.0,325,355,340,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.5991331292291014,1.4090170639451076,
BU02360101,Geldermalsen                            ,Buurt     ,BU02360101,425,2449.0,2.4,27.9,70,175,6.9,5.0,70,90,85,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.0145404313954742,0.2279369565865396,
BU02360102,Geldermalsen                            ,Buurt     ,BU02360102,560,1772.0,2.3,33.4,85,240,2.1,5.0,75,95,135,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.09120213117291,0.7905059666012737,
BU02360103,Geldermalsen                            ,Buurt     ,BU02360103,240,1773.0,2.4,32.4,40,100,3.0,5.0,40,50,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.4176552674930702,0.6912881959990194,
BU02360107,Geldermalsen                            ,Buurt     ,BU02360107,320,35.0,2.8,29.9,55,115,7.0,5.0,50,50,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.4135053934311337,0.975278155946998,
BU02360200,Geldermalsen                            ,Buurt     ,BU02360200,1900,4095.0,2.4,26.8,310,780,3.1,5.0,270,370,390,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.4139038423558435,1.02420032214583,
BU02360201,Geldermalsen                            ,Buurt     ,BU02360201,1160,1846.0,2.4,26.4,195,480,3.8,5.0,180,250,230,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.2817294629265144,0.877866918965906,
BU02360202,Geldermalsen                            ,Buurt     ,BU02360202,650,2502.0,2.4,28.9,90,275,3.0,5.0,120,170,135,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.8605001950382711,0.725124198352959,
BU02360203,Geldermalsen                            ,Buurt     ,BU02360203,375,2201.0,2.3,29.5,50,160,2.5,5.0,45,65,90,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.2371282785580737,0.5499455420431355,
BU02360209,Geldermalsen                            ,Buurt     ,BU02360209,370,19.0,2.7,29.4,60,135,2.2,5.0,50,60,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.4943618721018828,1.319706942767677,
BU02360300,Geldermalsen                            ,Buurt     ,BU02360300,700,2670.0,2.4,25.2,110,285,4.0,5.0,120,135,120,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.780218464173601,0.550080098838787,
BU02360301,Geldermalsen                            ,Buurt     ,BU02360301,1830,3280.0,2.5,25.8,290,720,2.2,5.0,305,355,330,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.5951055877390454,1.2812321824399469,
BU02360308,Geldermalsen                            ,Buurt     ,BU02360308,285,26.0,2.7,23.7,40,105,2.9,5.0,50,40,55,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.4886477928552657,1.1162817239124168,
BU02360309,Geldermalsen                            ,Buurt     ,BU02360309,380,75.0,2.8,29.9,55,130,3.8,5.0,80,70,65,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.4377110501852344,1.316648793320596,
BU02360400,Geldermalsen                            ,Buurt     ,BU02360400,845,1547.0,2.8,24.3,135,305,2.3,5.0,180,190,145,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.7913149244902244,1.4264748512557923,
BU02360401,Geldermalsen                            ,Buurt     ,BU02360401,2595,6036.0,2.8,27.5,505,920,2.0,4.0,640,645,230,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.6020365846206822,1.5875273416818512,
BU02360402,Geldermalsen                            ,Buurt     ,BU02360402,495,618.0,2.4,29.9,85,205,1.0,4.0,115,255,5,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.019510343749323,0.7636799903978873,
BU17710000,Geldrop-Mierlo                          ,Buurt     ,BU17710000,2645,3017.0,1.8,27.6,295,1450,5.7,2.0,310,665,800,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.291493659638947,-0.4864384169205573,
BU17710001,Geldrop-Mierlo                          ,Buurt     ,BU17710001,3255,3289.0,2.6,26.8,595,1260,1.1,3.0,650,755,425,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.3389886928719503,1.6096135422513438,
BU17710002,Geldrop-Mierlo                          ,Buurt     ,BU17710002,1985,2058.0,1.9,24.7,250,995,6.7,2.0,235,400,640,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.4361693580949288,-0.6609199340191315,
BU17710003,Geldrop-Mierlo                          ,Buurt     ,BU17710003,3505,2441.0,2.3,28.7,550,1500,2.2,3.0,555,710,775,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.6888264718223311,1.3034340677249578,
BU17710004,Geldrop-Mierlo                          ,Buurt     ,BU17710004,4230,2100.0,2.3,24.2,715,1800,4.6,3.0,745,1100,775,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.8173267759761464,1.3676852435273523,
BU17710005,Geldrop-Mierlo                          ,Buurt     ,BU17710005,3950,3318.0,2.1,23.0,580,1800,8.1,2.0,605,925,955,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.830232299315938,0.1641825889907149,
BU17710006,Geldrop-Mierlo                          ,Buurt     ,BU17710006,5320,2387.0,2.0,20.9,770,2615,10.8,2.0,830,1315,1210,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,4.626635716101339,0.3972807268291584,
BU17710007,Geldrop-Mierlo                          ,Buurt     ,BU17710007,3800,4060.0,2.6,31.0,720,1435,2.4,4.0,665,715,395,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.5550238756595602,1.9177728435052968,
BU17710100,Geldrop-Mierlo                          ,Buurt     ,BU17710100,9445,2270.0,2.3,26.3,1425,4075,5.5,3.0,1435,1990,2125,3,jong & stedelijk,Drukke binnenstad met veel jonge volwassenen en relatief kleine huishoudens.,8.630357360889317,3.439883314517916,
BU17710109,Geldrop-Mierlo                          ,Buurt     ,BU17710109,800,58.0,2.4,31.8,130,325,2.5,5.0,115,205,150,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.880074006779832,1.1222766143512215,
BU16520000,Gemert-Bakel                            ,Buurt     ,BU16520000,4095,2622.0,2.0,23.9,525,2000,6.7,3.0,605,910,1105,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.815898064240627,0.5971824821470878,
BU16520001,Gemert-Bakel                            ,Buurt     ,BU16520001,3655,3819.0,2.2,21.2,525,1640,5.5,3.0,535,760,910,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.17090310537108,0.6157291897047259,
BU16520002,Gemert-Bakel                            ,Buurt     ,BU16520002,6250,5178.0,2.5,23.7,1120,2460,5.6,3.0,1195,1580,715,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,5.027177154325837,2.018611049121247,
BU16520004,Gemert-Bakel                            ,Buurt     ,BU16520004,1070,2582.0,3.0,27.2,215,360,1.9,4.0,305,370,50,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.3415832564585266,1.5215448097313455,
BU16520007,Gemert-Bakel                            ,Buurt     ,BU16520007,685,104.0,2.7,28.3,125,250,3.2,5.0,135,205,65,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.0304185785629496,1.3403796478522814,
BU16520008,Gemert-Bakel                            ,Buurt     ,BU16520008,345,84.0,2.7,26.1,55,125,3.2,5.0,50,60,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.440989632789897,1.1463412577005645,
BU16520100,Gemert-Bakel                            ,Buurt     ,BU16520100,1340,2123.0,2.3,22.5,205,585,5.1,5.0,190,285,300,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.9533918167099332,0.5824056678304761,
BU16520109,Gemert-Bakel                            ,Buurt     ,BU16520109,280,85.0,2.6,24.3,50,105,6.7,5.0,30,30,50,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.366380948087104,0.604673212708453,
BU16520200,Gemert-Bakel                            ,Buurt     ,BU16520200,895,2680.0,2.4,23.3,145,365,3.4,5.0,135,180,160,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.565516630031602,0.6483394523452695,
BU16520209,Gemert-Bakel                            ,Buurt     ,BU16520209,465,47.0,2.9,27.4,80,155,4.5,5.0,70,90,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.358916588775608,1.355026860571647,
BU16520300,Gemert-Bakel                            ,Buurt     ,BU16520300,540,1759.0,2.2,25.0,80,245,2.9,5.0,85,130,100,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.948864745085256,0.4136202942530747,
BU16520309,Gemert-Bakel                            ,Buurt     ,BU16520309,545,32.0,2.5,27.0,95,215,3.3,5.0,85,120,55,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.1720497789912785,0.9703092018249948,
BU16520400,Gemert-Bakel                            ,Buurt     ,BU16520400,4205,1837.0,2.3,25.0,635,1800,4.3,4.0,635,950,895,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.412900298722978,1.6400870129636096,
BU16520408,Gemert-Bakel                            ,Buurt     ,BU16520408,1015,75.0,2.1,21.6,145,480,5.8,5.0,130,320,155,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.329704830861094,0.2658012343427199,
BU16520409,Gemert-Bakel                            ,Buurt     ,BU16520409,580,115.0,2.9,26.8,105,190,1.6,5.0,110,170,60,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.2601327785252256,1.6859689445517354,
